trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.9992639703142518}",25,0,-126.62813556120992,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
2,False,"{'a': 0.4, 'e': 0.9985273984897507}",20,0,-69.06085947105089,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
3,False,"{'a': 0.4, 'e': 0.9977902837272594}",20,0,-88.282112955518,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.4, 'e': 0.9970526252257725}",25,0,-121.86366490591838,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
5,False,"{'a': 0.4, 'e': 0.9963144221825102}",25,0,-155.17205555205837,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
6,False,"{'a': 0.4, 'e': 0.9955756737929137}",20,0,-57.696224877302555,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
7,False,"{'a': 0.4, 'e': 0.9948363792506396}",25,0,-70.50249580769761,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.4, 'e': 0.9940965377475552}",25,0,-101.70255930919531,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
9,False,"{'a': 0.4, 'e': 0.9933561484737327}",20,0,-121.96876847072694,"{0: 12, 1: 2, 2: 1, 3: 4, 4: 1}",0
10,False,"{'a': 0.4, 'e': 0.9926152106174436}",20,15,1.9301358932610149,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.4, 'e': 0.9918737233651543}",20,0,-33.0023676492554,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
12,False,"{'a': 0.4, 'e': 0.9911316859015199}",25,0,-144.51328668491576,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
13,False,"{'a': 0.4, 'e': 0.990389097409379}",35,0,-108.16750739956365,"{0: 25, 1: 4, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.4, 'e': 0.9896459570697483}",20,0,-132.90201015817934,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
15,False,"{'a': 0.4, 'e': 0.9889022640618178}",30,0,-138.38027964462455,"{0: 16, 1: 8, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.4, 'e': 0.9881580175629443}",30,0,-224.979258531322,"{0: 16, 1: 3, 2: 7, 3: 0, 4: 4}",0
